proposal_created_by,5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc
proposal_created_timestamp,1790254194
proposal_created_iso,2026-09-24T12:49:54.000Z
proposal_created_signed_message,Torrino DAO admin action:start:wallet:5feimx18jM2hK2rvZnQHRsjhSeCkHAiLeQZDuJkU2fPc:payload_hash:75fb68eade7f57fe196dd23b20e6cd57f68055e699e5bf77ad553e443794cc13:timestamp:1790254188187
proposal_created_signature,2p29341Gs2r62XNtC2zXzEtDqdDgvDb8DFvRbxT7JStqs6QfHLYJRF4BvtofgLqpHMBy6fb4nweUtfWwAhrhvUrt
proposal_lifecycle_status,Voting in progress
proposal_lifecycle_updated_timestamp,1790314794
proposal_lifecycle_updated_iso,2026-09-25T05:39:54.000Z
voting_start_timestamp,1790254140
voting_start_iso,2026-09-24T12:49:00.000Z
voting_end_timestamp,1790340540
voting_end_iso,2026-09-25T12:49:00.000Z
proposal_reset_by,
proposal_reset_timestamp,
proposal_reset_iso,
proposal_reset_signed_message,
proposal_reset_signature,
proposal_name,rimb-biglietti-GC
proposal_payload_hash,abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7
proposal_title,Rimborso biglietti Solana Breakpoint 2026 per i membri del GC
proposal_description,"Considerato il lavoro svolto quotidianamente dai membri del Governance Council (GC) a favore della DAO e tenuto conto che le spese di viaggio, vitto e alloggio per la partecipazione al Solana Breakpoint 2026 saranno sostenute personalmente dai singoli membri, si propone che la DAO si faccia carico del costo dei biglietti di ingresso all’evento per i membri del GC partecipanti.

Siete favorevoli al rimborso, da parte della DAO, del costo dei biglietti per il Solana Breakpoint 2026 ai membri del GC che parteciperanno all’evento?"
proposal_options,Favorevole | Contrario
torrino_participation_rate,23.6%
solnauta_participation_rate,16.7%
total_voting_power_participation_rate,22.9%
result_Favorevole,99.00%
result_Contrario,1.00%
ABeMAwR4qTPV2Deczu4QfmNxhCcpqAyjQbT9DK67hGyD,"FMXEtNWA68EjM7Hib8FeSRERxx1h5sciQahCTB3cjUso
C7rcaXej8SdeWTaqjDFTaK4e9pkf6JiSam81WdmaYcFE
12FnDj4TDrdcFstv9TmpvqL586RwHRQc82V7qjY15i1U",ATfM5oKCDUdyCigyzPozUZq6LthURBJJb7cbPzYEh7pj,0.213783784,0.000000000,0.213783784,1790279963,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:ABeMAwR4qTPV2Deczu4QfmNxhCcpqAyjQbT9DK67hGyD:timestamp:1790279957131,41oeAhj3JQ7yyH8TxxKzgL5MyRvS7rDMRCrfAEev1pTJMK7KzVzLCsbbJ1feb3Mdda8ZQ9DmBtcVjzbTRmY9iMuh
3HnXg3W6gZTKscWmiEV6WiRkTZxHcgAY4LPaA8BN5TMV,E49EW9o1ex7qQDDYB9FJaubVsR1snCGSp1zoxkZwwC8v,3Mf6GMiEfrdwvFefEc5rPWqGgPnQ64eYTNBNdAnt8eHp,0.191261261,0.000000000,0.191261261,1790280084,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:3HnXg3W6gZTKscWmiEV6WiRkTZxHcgAY4LPaA8BN5TMV:timestamp:1790280081774,51DrcT8GprHJZUN8wY7CMcXPUV2stN53h9GNJFawPnjMwk225BbjEnhhrQd6bKHSW1i5s9u2MEKJLv9XcgMbQHrt
6MMddJpM4CXCE2fAySmSy9bjMjRUhgY7HUFHRh57FJrb,"Ecqd9pKbbiGaMfvWyWx5mBm6wARFKFqJjj2f8eoSDywf
8s2zRoyzub9XfaFah6GQcf2CAHAB1RCr8fP42ZdNxEYn
7Fegzb8YUA6YFshy8oFNcWvYooQcLuGRGKixttmxjBdL
5zjwAqHeUtp7bpbv2g5FPXTgQVy7kHgfGK7GM5GqfbeM
3LobyjNwhzNuhGaKmaGH9cHQU2CgscPNFn2d2i9uF7DS
2ErMSGpjRsuxJEh9PYkxbzdMYCJ2DhKokLFThFxZST5t",9PkjWS2PsCjRQs2cGJzh4KFda3XiATStgp8HtRm4ogwY,0.247567568,0.000000000,0.247567568,1790280092,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:6MMddJpM4CXCE2fAySmSy9bjMjRUhgY7HUFHRh57FJrb:timestamp:1790280087048,4NzU18tjcfQoVpRsLwHWY5p1BPa4rmNiCwiCjqkx4VxKYRjBo5DXZGBSk7qmA97RkbpWwQesZT2PChqUih1kzJGY
521dAsj7fpgFHrZX6speo3NSBC1jppCohNc5KDJUpF9t,"HQEfJDeF6ztcCAT8eLhtSCwJwW45QKqG4weXkC6ebNVN
BAeNiG591j414JPjCRFdAXqanxU9Ai315nXU4HVJqwhX
79GvakAAmL8h7eWDDHaS4TDz1f27MkNcWYnrzTT39LMp",,0.033783784,0.000000000,0.033783784,1790280175,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:521dAsj7fpgFHrZX6speo3NSBC1jppCohNc5KDJUpF9t:timestamp:1790280172892,4aKzMy2LcS5rqgSMy6N1t2JX6E5NVx24PqA7Uo8BanfWwUrAvoRnoWs3HBo2obR8Cq78X2RbFyDZ4ixpoQT1yobb
GoiiAE4wZXJfBuLbKnLqt422cieF9cpsqWZCu4Z4ry6F,61EKDkuwpyW7F8PFeNJfx7guK5J1sJjS3tc6qQsBjnxm,3kVTUSPvmgRqdbCNHLeTNX8KSCXTNbgqoDm1D7V6rDJL,0.191261261,0.000000000,0.191261261,1790280388,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:GoiiAE4wZXJfBuLbKnLqt422cieF9cpsqWZCu4Z4ry6F:timestamp:1790280383699,5UCpyG9QM3Cp37myPrsYV9KoPdu7p7ZgRWmkgHeVus7eDe8M9GBJ5SssTrBxT9ju1ZSrVvF6zVWBVwW4Lj348Xi6
7AsjAA6YPKQQmBgdb6CeSgP3cQMVq4TxUszguox7tQXE,H9QB3p21yasGjBxVvRRqfucsRWdc27idAxDypnYesdno,"HDSgso6DqUTYvD3k1fEuqSQPVKfeuzxeGtXJpFi3QUUw
DZE3WP6u8jmiDBAGtKdStRvrWGkZDzWBVxeU9LsgtG9J
2fvEbUVcQvhiXFN7hFTrRYaXHVcnScuMdTg551hQqKXE
2Fiq3VzNmaJ8uutXnktU17AHu6rUjv8z63j2RxtLBR6C
Vrt4hoC7x4jEFGfhFj7F7S1oisFREqP9aYLjkBMK5CV",0.911261261,0.000000000,0.911261261,1790281566,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:7AsjAA6YPKQQmBgdb6CeSgP3cQMVq4TxUszguox7tQXE:timestamp:1790281560832,3Kif34sCKLwdtmk8wTgqmXapnBc3JnaAHtF1vhGXzmofjk5qaWhmbdCqxbiVJX7F2F3zbz5yruV4unpiUW1YRKAB
F34DbiYChu5eTLLjJjrsqdka19aSCi25u7K9QFnPMDys,"GNfshMHvVxTf8ZSh4UDqP2L5FGkSzckR1pfr1fm5q7oa
DyFWZq1feu1F8kNKEshbSBC6jTs1a5YYKQycWsFRMxCc
CniCMAYDoYpaGeZp5rX7MFPU6HS1nm18exw1wX76v7hx
7dkAK6YtYaRQ6EDqhHpw4r3vrhWSrfBEdYZoaPyQPhxG",CFQdewfsZcnQs1jfuVf7f2mNY29e3TpRgDohQHa4cCgF,0.225045045,0.000000000,0.225045045,1790281944,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:F34DbiYChu5eTLLjJjrsqdka19aSCi25u7K9QFnPMDys:timestamp:1790281941136,3XVHmbyFrH5ztjEV3hsjckTPh6ZRbdMXiGuQRMtFwrX2TQghiNiZrRvBDxHgU85MiisZCJ4hcvUM7Aqb3mxudFDP
EmgnBM8CvXiBJ4PEqqddm5Ps8wXJ373NsEWGMHxhvdw7,"GSTDLfizhTGAN3yXtXowgeMSqLuVmhTf8ZymCwGccN1s
DwyezUThCjRPQ9PRanA1yoG2Wk3TvLp8xncMm4eQRYdF
7GVUgDgozqpdb3Nc1pu68QRsFqbZbkgmCCjxaJSiJQPa
6Y4SSJH774XQQFMiYYMR6Mw9A1nsgAoC1QD1AdxSuiqM
58MZi6afod4NpP6x1amYG7uf4eFxKLujZNNjHU76KEQW",DZ2hCMdrjWF5ayMEWLMUBzXzyBGmKBve7BXJWaun4R57,0.236306306,0.000000000,0.236306306,1790284157,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:EmgnBM8CvXiBJ4PEqqddm5Ps8wXJ373NsEWGMHxhvdw7:timestamp:1790284154454,3rqsGX5iczevzQWuRDPUZ1ChirpzadoJfXGWcAFx5d58B9qM468vxjfZAB1gyjpJattadGwW8ntbvZ9doz1WmPcM
6Wp7e9UzEkeQXvFjdjCJScme2pHm4d5c8N1T7sio4L66,"Bjgjko3H8y6v6nB2QiLqYkVSBFvuxbQLiu6n8Q1B3f8r
A7nMViGfG74rCD7XdmWmVmiKH1UbN6A6AHx3ASEc8VCt
UQts6PUZKnLbAk2xHkCYig2yx1kEZU7PswXSuXQ7M5D","C3ZKSskjC4763Bs2xoBPN8p7pR9i6zbsd5ctMRx8EXM1
4SoVNA2wvKMvogaPjWf5aMB6CrGEmBn8oDMwgohrFgtn
2bXZ9GfLF8dsaPEynPL47johvm2eQdtaUyryAxkkioz5",0.573783784,0.000000000,0.573783784,1790287457,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:6Wp7e9UzEkeQXvFjdjCJScme2pHm4d5c8N1T7sio4L66:timestamp:1790287453414,GLafVk9vut7xGHeKz1iW19WwkBKMKMPE1ed6A89CnyqKcWmQtnLtTD52ghsVgyZ8smQ74VZ7gSEXDzVFkgQxeoy
4cCfhL1MddhnEJBqGcrkiiJ7wCc4Uppu6LGW9L4BahQq,"Bd6LiT6rLFddjjuoz5XeYhQxugtwB48FE3fY5UXXpjFP
6XSY2LqYZE1SB7pPX25Tz3gHcEGoutmMKrCLU112PFha
56wvHcPYTVBXfKuzDm8D6N7EFkratmGBNLKg7ZrUYCoq
3mvATuR9jE26ZEUoJeDRQcbWmyQftKajZKcRjf6p48Un
MwLatXQXkMmhjdFoH3DeSmPBnEHQeXeZNx1wWcuKAms
DyT2bT8nhRizUew1XcBbwWvrxrRQfyQPcRNQdMjkRkR","JD6V5reHy86gzDLdonwgZBkzkBYE2KgZT2C52ZAfne4n
61BdvGezdnLcCzoq1mREuCzWovo4BRccVJsBaEtb4uHf
5Xvo8NhivhL4Jnh7TACzWuTf4g7ENcdFPZcYhNuFPNgN
55hpD5YVVZE8eXFzNNarXFBgK2aew5UxX2G4dRKZ2wZ1
4HGMZHyJdbm9e3TZeqsJLxukb9hyEy8ebRsAVyDKpEND",0.967567568,0.000000000,0.967567568,1790289741,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:4cCfhL1MddhnEJBqGcrkiiJ7wCc4Uppu6LGW9L4BahQq:timestamp:1790289726164,4g8LdQfPN6cdy5sWxyUWV2QpFYFXTECzn1ARgZGW2vaanaYN4y1irTbSbhfURnTUvwCSsCKay1yaVmCyxeyLEPus
36y4VNhivhUiQUCQcU457Tm23GPsuwQqooyQhJoGdYYK,Gszk2nArktZvvPB8jCoYSM6N2QBCEBoh4755JopUBntX,,0.011261261,0.000000000,0.011261261,1790289805,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:36y4VNhivhUiQUCQcU457Tm23GPsuwQqooyQhJoGdYYK:timestamp:1790289792597,4oED4oqaCE4V7gXveQsG75kPhqmJVKsPSr8GcTZwue3GfrPfqT3pRe625b1n1PtcmvBYc8dPP58Kue3g6ABFBTqG
3Ws4SVD2CtwGVAwKziSZWmaVnbqUhy4HPkDp9e8rz3XZ,,"HmKmMcGEP23mSWdNdbR14kWMLqHvPQjhMXkS7bugaqzN
HTVsGAxp2iMAsgzMcvovmvpZxVsMmz5ERMDchKngFKtX
C3SLetZhDsbHFHjQNUnjtZgSwWXQWU3rWzh3VmbfHoxp",0.540000000,0.000000000,0.540000000,1790292020,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:3Ws4SVD2CtwGVAwKziSZWmaVnbqUhy4HPkDp9e8rz3XZ:timestamp:1790292016101,3wQMeWpugFTmyMJzieuQYQTDhMvgxGmkKQruK6rFEhMTtr3ACiVMT1QVza2KEpeQQf9r9eRbnQE8SYbn8JC46Pnh
6dSYtxHau8XLnDMHw72rtixwFCZbMWd6QtrA2jjmjXay,5fuG8hTq2AnHFjNW9q5WKuzixvUpn5XbtzJp5MJ4eTES,EkoR3yf9MNgCV4ATRHs7FcFKxSiMofc967BUD6DRoe1X,0.191261261,0.000000000,0.191261261,1790308255,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:6dSYtxHau8XLnDMHw72rtixwFCZbMWd6QtrA2jjmjXay:timestamp:1790308253345,3KefhyZSyABRSARQ2Gkct217PJckFKsQsydfo3ZUJ3EaxPUAY1ijwBhywXrwp3aGTwGuZA6rcH1WSs1hGbzG3cYy
9xRbx5Bc5KXADD2CDRaBAvuczw7F3cZhuTMhprXDp66V,"HAJeKWETrRJ9Vyzoqne8HDGy6zef2pdwi7aSpj1JrD7A
FyfHBWbU73XWSP9XA8C4qhSUo7s82GQZZkFgGtH28vQB","JAwze1Cp9NfaVtoNLAVUhYbALcJJ8A1TPHBGA42E8aVA
HycRiSz9veJuYntwHyJ3oPKGN9YBEnjwxnQJ9pS1EJ5m
E5w8ZXtJ8YUrt7F5bhzGzKPnVrynABm2TaiEr4Ma2ABY
3njkgxJ78YW6rQQGhZ3hVqmdxMFKydc44kdptXbumqi3
tNL8StVzwpGsLKjfZ7Rn5L6oBkkdYL6iSivEaspKK4J",0.922522523,0.000000000,0.922522523,1790309262,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:9xRbx5Bc5KXADD2CDRaBAvuczw7F3cZhuTMhprXDp66V:timestamp:1790309257777,4ZB6m3ggCcJ4jryA5qdwErUcYSKHuMfZc6hnkD9PPhTpjAHc8AWdvqyk9qiSjYBPeqmnCMr1CPaYnwPch1xsAGJq
59C4gdQT5VFqZj8LTw5bt4CTzJkJpncujiG3xfngCzs8,8gjqkdHgmHvHUKZ3uHfbW3F1tYW4AKqjguG2rtvjhQ7Q,,0.011261261,0.000000000,0.011261261,1790313447,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:59C4gdQT5VFqZj8LTw5bt4CTzJkJpncujiG3xfngCzs8:timestamp:1790313445701,5gb1PEpBokQk3zTFVrQyDEEXJR8GQJnxr22icdp7CK149AAAPS6fwruDEmuWdFu2TUMLMwQqPVTXCMqckuGH57jp
6DSYTNNkFKGsaUQUmQDwYYJNUMUtPtsPA9PMpWDkVgL3,Bs2sRRvotdv17XpXS3cGVeJEAnvBnpstByp44eXrTKj9,BKnXP6s4yH3B9peWK5RnP3EZMDqBRFPgbKeRUPWY9AXs,0.191261261,0.000000000,0.191261261,1790313515,Torrino DAO governance vote:proposal:rimb-biglietti-GC_2026-09-24.csv:proposal_hash:abcebd5445d6829486aa2cc839894b58c0b81a6ff178f08891e597c3aa1b75e7:option:Favorevole:wallet:6DSYTNNkFKGsaUQUmQDwYYJNUMUtPtsPA9PMpWDkVgL3:timestamp:1790313495837,3SXHUg9ZRmdr35exgujvUt6AVzQJNhX1ARFPtbRLfTq2593qDBpcHwLvdJ4cF2TuDou1fWpNTw3XLMLPSDXJntGT
